E2	F	5^F	E	2^E	Q	R	M	T	U	K	CHECK
37	11	48828125	25	33554432	0	33554432	21128761	2	386856262276681	49	1
38	11	48828125	26	67108864	1	18280739	21128761	4	105381285566025	48	1
39	11	48828125	27	134217728	2	36561478	21128761	8	105381285566025	47	1
40	12	244140625	27	134217728	0	134217728	28230721	13	309485009821345	49	1
41	12	244140625	28	268435456	1	24294831	31427463	3	28010033110689	48	1
42	12	244140625	29	536870912	2	48589662	31427463	6	28010033110689	47	1
43	12	244140625	30	1073741824	4	97179324	31427463	12	28010033110689	46	1
44	13	1220703125	30	1073741824	0	1073741824	25390367	33	61897001964269	46	1
45	13	1220703125	31	2147483648	1	926780523	25390367	66	26712629875437	45	1
46	13	1220703125	32	4294967296	3	632857921	32936737	27	1167416810370689	51	1
47	14	6103515625	32	4294967296	0	4294967296	29739995	395	396140812571321	49	1
48	14	6103515625	33	8589934592	1	2486418967	29739995	790	114665835860665	48	1
49	14	6103515625	34	17179869184	2	4972837934	32425773	1107	114665835860665	47	1
50	15	30517578125	34	17179869184	0	17179869184	21682661	2999	9903520314283	44	1
51	15	30517578125	35	34359738368	1	3842160243	25645849	57	1134005547084843	53	1
52	15	30517578125	36	68719476736	2	7684320486	25645849	114	1134005547084843	52	1
53	15	30517578125	37	137438953472	4	15368640972	25645849	228	1134005547084843	51	1
54	16	152587890625	37	137438953472	0	137438953472	23664255	12110	253530120045645	48	1
55	16	152587890625	38	274877906944	1	122290016319	17060377	11013	225585263380635	48	1
56	16	152587890625	39	549755813888	3	91992142013	24214937	4431	339391100101231	49	1
57	17	762939453125	39	549755813888	0	549755813888	24214937	4431	3245185536584267	52	1
58	17	762939453125	40	1099511627776	1	336572174651	24214937	8862	993385722899019	51	1
59	17	762939453125	41	2199023255552	2	673144349302	24214937	17724	993385722899019	50	1
60	18	3814697265625	41	2199023255552	0	2199023255552	25452895	176165	162259276829213	48	1
61	18	3814697265625	42	4398046511104	1	583349245479	25452895	352330	21521788473885	47	1
62	18	3814697265625	43	8796093022208	2	1166698490958	25452895	704660	21521788473885	46	1
63	18	3814697265625	44	17592186044416	4	2333396981916	20861237	405717	86087153895541	47	1
64	19	19073486328125	44	17592186044416	0	17592186044416	20861237	405717	1038459371706965	50	1
65	19	19073486328125	45	35184372088832	1	16110885760707	20861237	811434	475509418285653	49	1
66	19	19073486328125	46	70368744177664	3	13148285193289	30143941	1430699	194034441574997	48	1
67	20	95367431640625	46	70368744177664	0	70368744177664	20861237	1622868	207691874341393	48	1
68	20	95367431640625	47	140737488355328	1	45370056714703	20861237	3245736	66954385986065	47	1
69	20	95367431640625	48	281474976710656	2	90740113429406	32464617	5530627	66954385986065	46	1
70	21	476837158203125	48	281474976710656	0	281474976710656	18391479	56009599	83076749736557	47	1
71	21	476837158203125	49	562949953421312	1	86112795218187	17280835	79327395	12708005558893	46	1
72	21	476837158203125	50	1125899906842624	2	172225590436374	17280835	158654790	12708005558893	45	1
73	21	476837158203125	51	2251799813685248	4	344451180872748	29286111	13474903	813312355769167	50	1
74	22	2384185791015625	51	2251799813685248	0	2251799813685248	31507399	275009327	265845599156983	48	1
75	22	2384185791015625	52	4503599627370496	1	2119413836354871	23283473	330784483	125108110801655	47	1
76	22	2384185791015625	53	9007199254740992	3	1854641881694117	26007131	226967077	54739366623991	46	1
77	23	11920928955078125	53	9007199254740992	0	9007199254740992	20559815	1096170855	106338239662793	47	1
78	23	11920928955078125	54	18014398509481984	1	6093469554403859	17809681	1319271479	35969495485129	46	1
79	23	11920928955078125	55	36028797018963968	3	266010153729593	28744027	911734761	3140493585189	47	1
